Name,Firmware,Path,Serial,DiskID,Size
Disk: 24,FP2A,Parkes --> blc06,17S3KIKDFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc06,17S1KEMEFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 4,FP2A,Parkes --> blc06,17S3KIKFFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc06,17S1KEMCFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 7,FP2A,Parkes --> blc06,17S3KIKHFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc06,17TTK1OVFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc06,17TTK1OXFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc07,17TQK0DNFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc07,17TPK0HCFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc07,17TPK0H7FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 14,FP2A,Parkes --> blc07,17TQK0DMFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc07,17TPK0H4FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc07,17TPK0H5FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc07,17TQK0DZFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc07,17TPK0HDFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc07,17TTK1NMFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc07,17TPK0H8FS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc07,17TTK1NOFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc07,17TPK0GUFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc07,17TPK0H3FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc07,17TPK0GRFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc07,17S5K65UFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 3,FP2A,Parkes --> blc07,17TQK0DPFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc07,17TQK0DRFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc07,17TQK0DLFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc07,17TQK0DOFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc07,17TQK0E0FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc07,17TPK0HBFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc07,17TQK0DQFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc10,17PZK18YFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc10,17PIK5HFFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc10,17PIK5HGFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc10,17PDK1SDFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc10,17PDK1SGFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc10,17PDK1SHFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc10,17PDK1S9FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc10,17QTK1L8FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 19,FP2A,Parkes --> blc10,17PZK18WFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc10,17PZK18XFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc10,17QTK1MBFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc10,17QTK1LEFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc10,17QTK1MCFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc10,17QTK1MGFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc10,17QTK1M3FS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc10,17QTK1MDFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc10,17PDK1SAFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc10,17QTK1L7FS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 6,FP2A,Parkes --> blc10,17QTK1L6FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc10,17QSK1T6FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc10,17PFK98AFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc10,17PEKFIOFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 27,FP2A,Parkes --> blc11,17QTK1LGFS9ATOSHIBA MD04ACA500 FP2A,27,4.547 TB
Disk: 28,FP2A,Parkes --> blc11,17PEKFJ0FS9ATOSHIBA MD04ACA500 FP2A,28,4.547 TB
Disk: 30,FP2A,Parkes --> blc11,17Q8K1YMFS9ATOSHIBA MD04ACA500 FP2A,30,4.547 TB
Disk: 31,FP2A,Parkes --> blc11,17TRK0GTFS9ATOSHIBA MD04ACA500 FP2A,31,4.547 TB
Disk: 32,FP2A,Parkes --> blc11,17TTK1O7FS9ATOSHIBA MD04ACA500 FP2A,32,4.547 TB
Disk: 33,FP2A,Parkes --> blc11,17QEKFJDFS9ATOSHIBA MD04ACA500 FP2A,33,4.547 TB
Disk: 34,FP2A,Parkes --> blc11,17PZK18ZFS9ATOSHIBA MD04ACA500 FP2A,34,4.547 TB
Disk: 36,FP2A,Parkes --> blc11,17RBK5NVFS9ATOSHIBA MD04ACA500 FP2A,36,4.547 TB
Disk: 37,FP2A,Parkes --> blc11,17RBK5NZFS9ATOSHIBA MD04ACA500 FP2A,37,4.547 TB
Disk: 38,FP2A,Parkes --> blc11,17QPK0E5FS9ATOSHIBA MD04ACA500 FP2A,38,4.547 TB
Disk: 39,FP2A,Parkes --> blc11,17TTK1OCFS9ATOSHIBA MD04ACA500 FP2A,39,4.547 TB
Disk: 40,FP2A,Parkes --> blc11,17Q8K1YLFS9ATOSHIBA MD04ACA500 FP2A,40,4.547 TB
Disk: 41,FP2A,Parkes --> blc11,17TTK1O8FS9ATOSHIBA MD04ACA500 FP2A,41,4.547 TB
Disk: 42,FP2A,Parkes --> blc11,17Q8K1YNFS9ATOSHIBA MD04ACA500 FP2A,42,4.547 TB
Disk: 43,FP2A,Parkes --> blc11,17SAKAR7FS9ATOSHIBA MD04ACA500 FP2A,43,4.547 TB
Disk: 44,FP2A,Parkes --> blc11,17RBK5O1FS9ATOSHIBA MD04ACA500 FP2A,44,4.547 TB
Disk: 45,FP2A,Parkes --> blc11,17RBK5NWFS9ATOSHIBA MD04ACA500 FP2A,45,4.547 TB
Disk: 46,FP2A,Parkes --> blc11,17RBK5O3FS9ATOSHIBA MD04ACA500 FP2A,46,4.547 TB
Disk: 47,FP2A,Parkes --> blc11,17SAKAR6FS9ATOSHIBA MD04ACA500 FP2A,47,4.547 TB
Disk: 48,FP2A,Parkes --> blc11,17RBK5O2FS9ATOSHIBA MD04ACA500 FP2A,48,4.547 TB
Disk: 49,FP2A,Parkes --> blc11,17RBK5NYFS9ATOSHIBA MD04ACA500 FP2A,49,4.547 TB
Disk: 50,FP2A,Parkes --> blc11,17RBK5O0FS9ATOSHIBA MD04ACA500 FP2A,50,4.547 TB
Disk: 10,FP2A,Parkes --> blc12,17TTK1ODFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc12,17TTK1OBFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc12,17TTK1OAFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc12,17TRK0GIFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc12,17S5K664FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc12,17TTK1O5FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc12,17TRK0GFFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc12,17TTK1O9FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc12,17TPK0HIFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc12,17TTK1O4FS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc12,17TPK0HHFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 21,FP2A,Parkes --> blc12,17RPK0FVFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc12,17TTK1OGFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc12,17TTK1O3FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc12,17RPK0FUFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc12,17TTK1OHFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc12,17TTK1O2FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc12,17TRK0GSFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc12,17TRK0GHFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 7,FP2A,Parkes --> blc12,17TRK0GMFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc12,17TPK0H9FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc12,17TTK1OFFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc13,17Q7KEECFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc13,17QPK0DZFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc13,17Q7KEEEFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc13,17QSK1T1FS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc13,17QSK1SYFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc13,17QSK1T0FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 17,FP2A,Parkes --> blc13,17QPK0EDFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc13,17QPK0E0FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 2,FP2A,Parkes --> blc13,17Q9KAAZFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc13,17QSK1T5FS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc13,17QSK1T4FS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc13,17QSK1SVFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc13,17QSK1T7FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc13,17QPK0EBFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc13,17QSK1T3FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc13,17QPK0E9FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc13,17QPK0E1FS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc13,17Q7KEE8FS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc13,17Q7KEEBFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc13,17QPK0E7FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc13,17QPK0E2FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc13,17QPK0DYFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc14,17REKFKJFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc14,17REKFKKFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc14,17REKFKBFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc14,17REKFKGFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc14,17RGK1F6FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc14,17Q7KEDFFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc14,17REKFKIFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 18,FP2A,Parkes --> blc14,17REKFKMFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc14,17S8K1ZOFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc14,17REKFKEFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc14,17S8K1ZPFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc14,17S7KEGJFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 23,FP2A,Parkes --> blc14,17S7KEGHFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc14,17S8K1ZQFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc14,17S7KEGIFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc14,17REKFKDFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc14,17RGK1F1FS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc14,17REKFKCFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc14,17RGK1F5FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc14,17REKFKFFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc14,17REKFKNFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc14,17RGK1F2FS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc15,17RAKAQVFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc15,17R3KIK5FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc15,17R3KIJZFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc15,17R3KIJXFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc15,17R3KIK0FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc15,17R3KIK2FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc15,17R3KIK7FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc15,17R3KIK8FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc15,17R3KIK6FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc15,17R3KIK3FS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc15,17RCK1XOFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc15,17R3KIK4FS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 22,FP2A,Parkes --> blc15,17R6KFPIFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc15,17R3KIJVFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc15,17R3KIJYFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 3,FP2A,Parkes --> blc15,17RAKAQZFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc15,17RAKAQYFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc15,17RAKAQXFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc15,17RCK1XNFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc15,17RCK1XQFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc15,17RCK1XRFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc15,17RAKAQWFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc16,17Q9KAAWFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc16,17S7KEGMFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc16,17Q7KEEFFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc16,17S7KEGUFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc16,17S7KEGPFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 16,FP2A,Parkes --> blc16,17Q9KAB1FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc16,17Q9KAAXFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc16,17S7KEGSFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc16,17Q7KEEGFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc16,17S7KEGVFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc16,17Q8K1YRFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc16,17Q7KEEAFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 23,FP2A,Parkes --> blc16,17Q7KEEIFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc16,17Q7KEEHFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc16,17Q9KAAYFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc16,17S7KEGNFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc16,17S7KEGLFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc16,17S7KEGQFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc16,17S7KEGOFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc16,17Q8K1YKFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc16,17Q8K1YJFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc16,17Q7KEEDFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc17,17REKFKRFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc17,17Q8K1YTFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc17,17REKFKWFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc17,17REKFKUFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc17,17RAKAQRFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 16,FP2A,Parkes --> blc17,17RAKAQOFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc17,17RAKAQQFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc17,17REKFKZFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc17,17RAKAQSFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc17,17Q9KAAPFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc17,17RAKAQPFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc17,17RAKAQTFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc17,ATA TOSHIBA MD04ACA5FP2A 17RCK1XSFS9A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc17,17RAKAQUFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc17,17RAKAQMFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc17,17RAKAQNFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc17,17Q8K1YSFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc17,17REKFKPFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc17,17REKFKQFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc17,17REKFL0FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc17,17REKFL1FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc17,17REKFKVFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc17,17REKFKSFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc20,56S5K52WFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc20,56S1KBKMFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc20,56T9K8J5FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc20,56S5K52MFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc20,56S2KIFZFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc20,56TFK7PIFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc20,56TEKDGOFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 18,FP2A,Parkes --> blc20,56TEKDH1FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc20,56S2KIGCFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 20,FP2A,Parkes --> blc20,56TFK7PFFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc20,56TEKDHJFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc20,56TDKD47FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc20,56TDKD4CFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc20,56S2KIGBFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc20,56TEKDHLFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc20,56TEKDGIFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc20,56TEKDGDFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc20,56TEKDGGFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc20,56S5K52XFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
